"ID" "method" "parameter" "gamma01" "ICC" "beta" "N2" "R" "estimate" "stand_err" "bias" "rel_bias" "coverage" "empSE" "mcse_bias" "mcse_cov" "mcse_empSE"
"1" 1 "bayes" "gamma01" 0 0.1 0 15 1000 0.00342860290435869 0.371337800035053 0.00342860290435869 NA 0.98 0.291404983302904 0.00921503468760514 0.00442718872423573 0.0065192739687762
"2" 1 "bayes" "gamma10" 0 0.1 0 15 1000 0.1901877120566 0.10239505092699 -0.00981228794339961 -0.0490614397169981 0.946 0.10046864834971 0.00317709762223601 0.00714730718522718 0.00224767138996921
"3" 1 "CD" "gamma01" 0 0.1 0 15 1000 0.00178910136192518 0.270767879152669 0.00178910136192518 NA 0.942 0.283982802515414 0.00898032472266502 0.00739161687318817 0.00635322591616229
"4" 1 "CD" "gamma10" 0 0.1 0 15 1000 0.194273245287357 0.0848153965645975 -0.00572675471264256 -0.0286337735632128 0.951 0.0841109323106373 0.00265982122221863 0.00682634602111555 0.00188171871766604
"5" 1 "LD" "gamma01" 0 0.1 0 15 1000 0.0370642684961714 0.273031529739101 0.0370642684961714 NA 0.941 0.300198570867239 0.00949311234267945 0.00745110730026082 0.00671600295347147
"6" 1 "LD" "gamma10" 0 0.1 0 15 1000 0.19373829238538 0.104246905004229 -0.00626170761461969 -0.0313085380730985 0.944 0.104323382998051 0.00329899503487927 0.00727076337120113 0.0023339090066518
"7" 1 "MI-a" "gamma01" 0 0.1 0 15 1000 0.00502586794991709 0.283070338273415 0.00502586794991709 NA 0.986 0.251910243952998 0.00796610136820132 0.00371537346709587 0.00563570285331655
"8" 1 "MI-a" "gamma10" 0 0.1 0 15 1000 0.19203352576464 0.102642343722954 -0.00796647423535976 -0.0398323711767988 0.944 0.103318225635537 0.00326720916815496 0.00727076337120113 0.00231142175830866
"9" 1 "MI-R" "gamma01" 0 0.1 0 15 1000 0.00502586794991709 0.283070338273415 0.00502586794991709 NA 0.966 0.251910243952998 0.00796610136820132 0.00573096850453743 0.00563570285331655
"10" 1 "MI-R" "gamma10" 0 0.1 0 15 1000 0.19203352576464 0.102642343722954 -0.00796647423535976 -0.0398323711767988 0.943 0.103318225635537 0.00326720916815496 0.00733150734842434 0.00231142175830866
"11" 2 "bayes" "gamma01" 0.4 0.1 0 15 1000 0.363833242433137 0.386737950593635 -0.0361667575668631 -0.0904168939171576 0.985 0.280694822012533 0.00887634964975174 0.00384382621875652 0.00627966764869782
"12" 2 "bayes" "gamma10" 0.4 0.1 0 15 1000 0.196630284661724 0.100145169650143 -0.00336971533827646 -0.0168485766913823 0.954 0.0991957463316068 0.0031368449260817 0.00662449998113065 0.00221919419339774
"13" 2 "CD" "gamma01" 0.4 0.1 0 15 1000 0.39178275831746 0.271788922336438 -0.00821724168253984 -0.0205431042063496 0.953 0.275370548981649 0.00870798135312971 0.00669260786241059 0.00616055371255479
"14" 2 "CD" "gamma10" 0.4 0.1 0 15 1000 0.200279801778426 0.0834706163151222 0.000279801778426042 0.00139900889213021 0.952 0.0834306664969698 0.00263830932836326 0.00675988165576884 0.00186649990033277
"15" 2 "LD" "gamma01" 0.4 0.1 0 15 1000 0.36175782129184 0.273825923738012 -0.0382421787081598 -0.0956054467703994 0.968 0.268608917943537 0.00849415980534848 0.00556560868189635 0.00600928339207639
"16" 2 "LD" "gamma10" 0.4 0.1 0 15 1000 0.200338494390356 0.101921549344458 0.000338494390356381 0.0016924719517819 0.952 0.101711501987504 0.00321640010517256 0.00675988165576884 0.00227547634812756
"17" 2 "MI-a" "gamma01" 0.4 0.1 0 15 1000 0.324872365491455 0.291698541450085 -0.0751276345085451 -0.187819086271363 0.981 0.238948647447754 0.00755621969751482 0.00431729081716764 0.0053457277206587
"18" 2 "MI-a" "gamma10" 0.4 0.1 0 15 1000 0.199237088980266 0.100814043612445 -0.000762911019734497 -0.00381455509867248 0.953 0.100819623742061 0.00318819643866101 0.00669260786241059 0.00225552336529613
"19" 2 "MI-R" "gamma01" 0.4 0.1 0 15 1000 0.324872365491455 0.291698541450085 -0.0751276345085451 -0.187819086271363 0.965 0.238948647447754 0.00755621969751482 0.00581162627841812 0.0053457277206587
"20" 2 "MI-R" "gamma10" 0.4 0.1 0 15 1000 0.199237088980266 0.100814043612445 -0.000762911019734497 -0.00381455509867248 0.95 0.100819623742061 0.00318819643866101 0.00689202437604511 0.00225552336529613
"21" 3 "bayes" "gamma01" 0 0.1 0 30 1000 0.00850556162584159 0.22048350514934 0.00850556162584159 NA 0.963 0.199160109547074 0.006297995652174 0.00596917079668525 0.00445558378265357
"22" 3 "bayes" "gamma10" 0 0.1 0 30 1000 0.192129088574202 0.0721332154289118 -0.00787091142579832 -0.0393545571289916 0.95 0.0718454114832831 0.00227195139719191 0.00689202437604511 0.00160731609854496
"23" 3 "CD" "gamma01" 0 0.1 0 30 1000 0.00311423383751734 0.184185356277053 0.00311423383751734 NA 0.945 0.18843373757379 0.00595879798751626 0.00720936890441875 0.00421561479930864
"24" 3 "CD" "gamma10" 0 0.1 0 30 1000 0.195357512023253 0.0600504824981116 -0.00464248797674688 -0.0232124398837344 0.953 0.0588788737034854 0.00186191346968407 0.00669260786241059 0.00131723042034253
"25" 3 "LD" "gamma01" 0 0.1 0 30 1000 0.042370555762271 0.184777009898805 0.042370555762271 NA 0.939 0.185529248416473 0.00586694997575244 0.00756828910652864 0.00415063594980077
"26" 3 "LD" "gamma10" 0 0.1 0 30 1000 0.19379317807461 0.0736734608660174 -0.00620682192539021 -0.0310341096269511 0.953 0.0734254527393734 0.0023219166888547 0.00669260786241059 0.00164266457376205
"27" 3 "MI-a" "gamma01" 0 0.1 0 30 1000 0.0144788381000687 0.194418719445894 0.0144788381000687 NA 0.976 0.173199890376255 0.00547706144080445 0.00483983470792134 0.00387480517294763
"28" 3 "MI-a" "gamma10" 0 0.1 0 30 1000 0.192705529997913 0.0729216260512066 -0.00729447000208719 -0.0364723500104359 0.954 0.0729050522819529 0.00230546018144627 0.00662449998113065 0.00163102224315759
"29" 3 "MI-R" "gamma01" 0 0.1 0 30 1000 0.0144788381000687 0.194418719445894 0.0144788381000687 NA 0.962 0.173199890376255 0.00547706144080445 0.00604615580348373 0.00387480517294763
"30" 3 "MI-R" "gamma10" 0 0.1 0 30 1000 0.192705529997913 0.0729216260512066 -0.00729447000208719 -0.0364723500104359 0.954 0.0729050522819529 0.00230546018144627 0.00662449998113065 0.00163102224315759
"31" 4 "bayes" "gamma01" 0.4 0.1 0 30 1000 0.3907410460006 0.220604911007084 -0.00925895399940024 -0.0231473849985006 0.97 0.203832314474363 0.00644574374482694 0.00539444158370447 0.00456010973692526
"32" 4 "bayes" "gamma10" 0.4 0.1 0 30 1000 0.197104273963629 0.0705889354520382 -0.00289572603637134 -0.0144786301818567 0.967 0.0653735975711346 0.00206729467164037 0.00564898220921256 0.00146252952869973
"33" 4 "CD" "gamma01" 0.4 0.1 0 30 1000 0.4053818147538 0.181542773237585 0.00538181475380012 0.0134545368845003 0.95 0.188998054503365 0.00597664325571277 0.00689202437604511 0.00422823962345346
"34" 4 "CD" "gamma10" 0.4 0.1 0 30 1000 0.200232130135135 0.0588136442563855 0.00023213013513454 0.0011606506756727 0.966 0.0562845532268185 0.00177987385281726 0.00573096850453743 0.00125919062377318
